F,1914,Sophie,105
F,1914,Clara,100
F,1914,Pauline,100
F,1914,Esther,99
F,1914,Lucy,96
F,1914,Jane,95
F,1914,Genevieve,89
F,1914,Marjorie,89
F,1914,Sylvia,89
F,1914,Thelma,88
F,1914,Emily,87
F,1914,Kathryn,86
F,1914,Charlotte,83
F,1914,Betty,80
F,1914,Mae,80
F,1914,Sarah,79
F,1914,Viola,78
F,1914,Olga,74
F,1914,Madeline,70
F,1914,Hazel,69
F,1914,Veronica,69
F,1914,Laura,68
F,1914,Angelina,65
F,1914,Antoinette,63
F,1914,Mabel,63
F,1914,Adele,61
F,1914,Barbara,61
F,1914,Blanche,60
F,1914,Estelle,60
F,1914,Muriel,60
F,1914,Pearl,60
F,1914,Lena,58
F,1914,Lucille,57
F,1914,Harriet,56
F,1914,Jessie,56
F,1914,Vera,56
F,1914,Myrtle,54
F,1914,Ellen,52
F,1914,Eva,52
F,1914,Minnie,50
F,1914,Miriam,48
F,1914,Caroline,47
F,1914,Marguerite,47
F,1914,Marian,47
F,1914,Ella,46
F,1914,Nancy,45
F,1914,Alma,44
F,1914,Janet,44
F,1914,Violet,44
F,1914,Phyllis,43
F,1914,Victoria,43
F,1914,Loretta,42
F,1914,Claire,41
F,1914,Constance,41
F,1914,Regina,40
F,1914,Sadie,40
F,1914,Wanda,40
F,1914,Sally,39
F,1914,Sara,39
F,1914,Angela,38
F,1914,Bessie,38
F,1914,Henrietta,38
F,1914,Jeanette,38
F,1914,Amelia,37
F,1914,Kathleen,37
F,1914,Nellie,37
F,1914,Bernice,36
F,1914,Carolyn,36
F,1914,Natalie,36
F,1914,Vivian,36
F,1914,Cecelia,35
F,1914,Teresa,35
F,1914,Ada,34
F,1914,Concetta,34
F,1914,Alberta,33
F,1914,Tessie,33
F,1914,Irma,32
F,1914,Maria,31
F,1914,Carmella,30
F,1914,Jeannette,30
F,1914,Joan,30
F,1914,Matilda,30
F,1914,Olive,30
F,1914,Anita,29
F,1914,Hilda,29
F,1914,Winifred,28
F,1914,Eileen,27
F,1914,Christine,26
F,1914,Frieda,26
F,1914,Isabel,26
F,1914,Cecilia,25
F,1914,Dorothea,25
F,1914,Philomena,25
F,1914,Carmela,24
F,1914,Eleanore,24
F,1914,Hannah,24
F,1914,Jeanne,24
F,1914,Lois,24
F,1914,Stephanie,24
F,1914,Adeline,23
F,1914,Filomena,23
F,1914,Verna,23
F,1914,Adelaide,22
F,1914,Dolores,22
F,1914,Elinor,22
F,1914,Helene,22
F,1914,Isabelle,22
F,1914,Leona,22
F,1914,Lydia,22
F,1914,Rachel,22
F,1914,Fannie,21
F,1914,Johanna,21
F,1914,Naomi,21
F,1914,Nettie,21
F,1914,Celia,20
F,1914,Cora,20
F,1914,May,20
F,1914,Norma,20
